	Genes of transcription unit	Direction
TU_b0088	b0088	+
TU_b0089	b0089	+
TU_b0090	b0090	+
TU_b0091	b0091	+
TU_b0092	b0092	+
TU_b0093	b0093	+
TU_b0094	b0094	+
TU_b0095	b0095	+
TU_b0096	b0096	+
TU_b0097	b0097	+
TU_b0098	b0098	+
TU_b0099	b0099	+
TU_b0101	b0101	-
TU_b0102	b0102	-
TU_b0103	b0103	-
TU_b0104	b0104	+
TU_b0106	b0106	-
TU_b0107	b0107	-
TU_b0108	b0108	-
TU_b0109	b0109	-
TU_b0110	b0110	+
TU_b0111	b0111	+
TU_b0112	b0112	-
TU_b0113	b0113	+
TU_b0114	b0114	+
TU_b0115	b0115	+
TU_b0116	b0116	+
TU_b0117	b0117	-
TU_b0118	b0118	+
TU_b0119	b0119	+
TU_b0120	b0120	-
TU_b0121	b0121	-
TU_b0122	b0122	-
TU_b0123	b0123	+
TU_b0124	b0124	-
TU_b0125	b0125	+
TU_b0126	b0126	-
TU_b0127	b0127	+
TU_b0128	b0128	+
TU_b0129	b0129	+
TU_b0130	b0130	+
TU_b0131	b0131	-
TU_b0132	b0132	+
TU_b0133	b0133	-
TU_b0134	b0134	-
TU_b0135	b0135	-
TU_b0136	b0136	-
TU_b0137	b0137	-
TU_b0138	b0138	-
TU_b0139	b0139	-
TU_b0140	b0140	-
TU_b0141	b0141	-
TU_b0142	b0142	-
TU_b0143	b0143	-
TU_b0144	b0144	-
TU_b0145	b0145	-
TU_b0146	b0146	-
TU_b0147	b0147	-
TU_b0148	b0148	+
TU_b0149	b0149	+
TU_b0150	b0150	+
TU_b0151	b0151	+
TU_b0152	b0152	+
TU_b0153	b0153	+
TU_b0154	b0154	-
TU_b0155	b0155	+
TU_b0156	b0156	+
TU_b0157	b0157	-
TU_b0158	b0158	-
TU_b0159	b0159	-
TU_b0160	b0160	+
TU_b0161	b0161	+
TU_b0162	b0162	+
TU_b0163	b0163	-
TU_b0164	b0164	-
TU_b0166	b0166	-
TU_b0167	b0167	-
TU_b0168	b0168	-
TU_b4414	b4414	+
TU_b0169	b0169	+
TU_b0170	b0170	+
TU_b0171	b0171	+
TU_b0172	b0172	+
TU_b0173	b0173	+
TU_b0174	b0174	+
TU_b0175	b0175	+
TU_b0176	b0176	+
TU_b0177	b0177	+
TU_b0178	b0178	+
TU_b0179	b0179	+
TU_b0180	b0180	+
TU_b0181	b0181	+
TU_b0182	b0182	+
TU_b0183	b0183	+
TU_b0184	b0184	+
TU_b0185	b0185	+
TU_b0186	b0186	+
TU_b0187	b0187	+
TU_b0188	b0188	+
TU_b0189	b0189	-
TU_b4406	b4406	-
TU_b0190	b0190	+
TU_b0191	b0191	+
TU_b0192	b0192	+
TU_b0193	b0193	-
TU_b0194	b0194	-
TU_b0195	b0195	-
TU_b0196	b0196	-
TU_b0197	b0197	-
TU_b0198	b0198	-
TU_b0199	b0199	-
TU_b0200	b0200	+
TU_b0201	b0201	+
TU_b0202	b0202	+
TU_b0203	b0203	+
TU_b0204	b0204	+
TU_b0205	b0205	+
TU_b0206	b0206	+
TU_b0207	b0207	+
TU_b0208	b0208	-
TU_b0209	b0209	+
TU_b0210	b0210	+
TU_b0211	b0211	-
TU_b0212	b0212	-
TU_b0213	b0213	+
TU_b0214	b0214	-
TU_b0215	b0215	+
TU_b0216	b0216	+
TU_b0217	b0217	+
TU_b4586	b4586	-
TU_b0218	b0218	-
TU_b4503	b4503	+
TU_b0219	b0219	-
TU_b0220	b0220	+
TU_b0221	b0221	-
TU_b0222	b0222	+
TU_b0223	b0223	+
TU_b0224	b0224	-
TU_b0225	b0225	-
TU_b0226	b0226	-
TU_b0227	b0227	+
TU_b0228	b0228	+
TU_b0229	b0229	-
TU_b0230	b0230	+
TU_b0231	b0231	+
TU_b0232	b0232	+
TU_b0233	b0233	+
TU_b0234	b0234	+
TU_b0235	b0235	+
TU_b0236	b0236	+
TU_b0237	b0237	-
TU_b0238	b0238	+
TU_b0239	b0239	+
TU_b0240	b0240	+
TU_b0241	b0241	-
TU_b0242	b0242	+
TU_b0243	b0243	+
TU_b0244	b0244	+
TU_b4626	b4626	-
TU_b0245	b0245	-
TU_b0246	b0246	-
TU_b4504	b4504	-
TU_b0247	b0247	-
TU_b0248	b0248	-
TU_b0249	b0249	-
TU_b0250	b0250	-
TU_b0251	b0251	-
TU_b4627	b4627	-
TU_b4628	b4628	-
TU_b0252	b0252	-
TU_b0253	b0253	-
TU_b0254	b0254	-
TU_b4587	b4587	+
TU_b0256	b0256	+
TU_b4690	b4690	+
TU_b0258	b0258	+
TU_b0259	b0259	-
TU_b0260	b0260	+
TU_b0261	b0261	+
TU_b0262	b0262	-
TU_b0263	b0263	-
TU_b0264	b0264	-
TU_b0265	b0265	-
TU_b4708	b4708	+
TU_b4505	b4505	-
TU_b0266	b0266	-
TU_b0267	b0267	-
TU_b0268	b0268	+
TU_b0269	b0269	+
TU_b0270	b0270	+
TU_b0271	b0271	+
TU_b0272	b0272	-
TU_b0273	b0273	-
TU_b4688	b4688	+
TU_b0274	b0274	-
TU_b0275	b0275	-
TU_b0276	b0276	+
TU_b0277	b0277	-
TU_b0278	b0278	-
TU_b0279	b0279	-
TU_b0280	b0280	-
TU_b0281	b0281	-
TU_b4629	b4629	+
TU_b4694	b4694	-
TU_b4695	b4695	-
TU_b0283	b0283	-
TU_b0284	b0284	-
TU_b0285	b0285	-
TU_b0286	b0286	-
TU_b0287	b0287	+
TU_b0288	b0288	-
TU_b0289	b0289	-
TU_b0290	b0290	-
TU_b0291	b0291	-
TU_b0292	b0292	-
TU_b0293	b0293	-
TU_b0294	b0294	-
TU_b0295	b0295	+
TU_b4506	b4506	-
TU_b0296	b0296	-
TU_b4671	b4671	-
TU_b4630	b4630	-
TU_b0297	b0297	+
TU_b0298	b0298	+
TU_b0299	b0299	+
TU_b0300	b0300	-
TU_b4631	b4631	+
TU_b0301	b0301	-
TU_b0303	b0303	-
TU_b0304	b0304	-
TU_b0305	b0305	+
TU_b0306	b0306	+
TU_b0307	b0307	+
TU_b0308	b0308	+
TU_b0310	b0310	-
TU_b0311	b0311	-
TU_b0312	b0312	-
TU_b0313	b0313	-
TU_b0314	b0314	+
TU_b0315	b0315	+
TU_b0316	b0316	-
TU_b0317	b0317	-
TU_b0318	b0318	+
TU_b0319	b0319	+
TU_b0320	b0320	+
TU_b0321	b0321	+
TU_b0323	b0323	+
TU_b0324	b0324	+
TU_b0325	b0325	+
TU_b0326	b0326	+
TU_b0327	b0327	+
TU_b0328	b0328	-
TU_b0329	b0329	+
TU_b0330	b0330	-
TU_b0331	b0331	+
TU_b0333	b0333	+
TU_b0334	b0334	+
TU_b0335	b0335	+
TU_b0336	b0336	+
TU_b0337	b0337	+
TU_b0338	b0338	-
TU_b0339	b0339	+
TU_b0340	b0340	+
TU_b0341	b0341	+
TU_b0342	b0342	-
TU_b0343	b0343	-
TU_b0344	b0344	-
TU_b0345	b0345	-
TU_b0346	b0346	-
TU_b0347	b0347	+
TU_b0348	b0348	+
TU_b0349	b0349	+
TU_b0350	b0350	+
TU_b0351	b0351	+
TU_b0352	b0352	+
TU_b0353	b0353	+
TU_b0354	b0354	+
TU_b0355	b0355	-
TU_b0356	b0356	-
TU_b0357	b0357	-
TU_b0358	b0358	-
TU_b4579	b4579	-
TU_b0360	b0360	+
TU_b0361	b0361	+
TU_b0363	b0363	-
TU_b0364	b0364	-
TU_b0365	b0365	+
TU_b0366	b0366	+
TU_b0367	b0367	+
TU_b0368	b0368	+
TU_b0369	b0369	-
TU_b4580	b4580	+
TU_b0372	b0372	-
TU_b0373	b0373	-
TU_b0375	b0375	+
TU_b0376	b0376	-
TU_b0377	b0377	+
TU_b0378	b0378	+
TU_b0379	b0379	-
TU_b0380	b0380	+
TU_b0381	b0381	-
TU_b0382	b0382	+
TU_b0383	b0383	+
TU_b0384	b0384	+
TU_b0385	b0385	+
TU_b0386	b0386	-
TU_b0387	b0387	+
TU_b0388	b0388	+
TU_b0389	b0389	+
TU_b0390	b0390	+
TU_b0391	b0391	+
TU_b0392	b0392	+
TU_b0393	b0393	-
TU_b0394	b0394	+
TU_b0396	b0396	-
TU_b0397	b0397	-
TU_b0398	b0398	-
TU_b0399	b0399	+
TU_b0400	b0400	+
TU_b0401	b0401	+
TU_b0402	b0402	+
TU_b0403	b0403	+
TU_b0404	b0404	-
TU_b0405	b0405	+
TU_b0406	b0406	+
TU_b0407	b0407	+
TU_b0408	b0408	+
TU_b0409	b0409	+
TU_b0410	b0410	+
TU_b0411	b0411	-
TU_b0412	b0412	-
TU_b0413	b0413	+
TU_b0414	b0414	+
TU_b0415	b0415	+
TU_b0416	b0416	+
TU_b0417	b0417	+
TU_b0418	b0418	+
TU_b0419	b0419	-
TU_b0420	b0420	-
TU_b0421	b0421	-
TU_b0422	b0422	-
TU_b0423	b0423	+
TU_b0424	b0424	-
TU_b0425	b0425	-
TU_b0426	b0426	+
TU_b0427	b0427	-
TU_b0428	b0428	-
TU_b0429	b0429	-
TU_b0430	b0430	-
TU_b0431	b0431	-
TU_b0432	b0432	-
TU_b0433	b0433	-
TU_b0434	b0434	-
TU_b0435	b0435	+
TU_b0436	b0436	+
TU_b0437	b0437	+
TU_b0438	b0438	+
TU_b0439	b0439	+
TU_b0440	b0440	+
TU_b0441	b0441	+
TU_b0442	b0442	+
TU_b0443	b0443	+
TU_b0444	b0444	-
TU_b0445	b0445	-
TU_b0446	b0446	+
TU_b0447	b0447	+
TU_b0448	b0448	+
TU_b0449	b0449	+
TU_b0450	b0450	+
TU_b0451	b0451	+
TU_b0452	b0452	-
TU_b0453	b0453	+
TU_b0454	b0454	-
TU_b0455	b0455	+
TU_b0456	b0456	+
TU_b0457	b0457	-
TU_b0458	b0458	-
TU_b0459	b0459	-
TU_b0460	b0460	-
TU_b0461	b0461	-
TU_b0462	b0462	-
TU_b0463	b0463	-
TU_b0464	b0464	+
TU_b0465	b0465	+
TU_b0466	b0466	-
TU_b0467	b0467	-
TU_b0468	b0468	+
TU_b0469	b0469	+
TU_b0470	b0470	+
TU_b0471	b0471	+
TU_b0472	b0472	+
TU_b0473	b0473	+
TU_b0474	b0474	+
TU_b0475	b0475	+
TU_b0476	b0476	-
TU_b0477	b0477	+
TU_b0478	b0478	-
TU_b0479	b0479	-
TU_b0480	b0480	+
TU_b0481	b0481	-
TU_b4585	b4585	+
TU_b0482	b0482	-
TU_b0483	b0483	+
TU_b0484	b0484	-
TU_b0485	b0485	+
TU_b0486	b0486	+
TU_b0487	b0487	+
TU_b0488	b0488	-
TU_b0489	b0489	-
TU_b0490	b0490	+
TU_b0491	b0491	+
TU_b0492	b0492	-
TU_b0493	b0493	-
TU_b0494	b0494	-
TU_b0495	b0495	+
TU_b0496	b0496	+
TU_b0497	b0497	+
TU_b0498	b0498	+
TU_b0499	b0499	+
TU_b0501	b0501	+
TU_b4632	b4632	+
TU_b0502	b0502	-
TU_b0503	b0503	-
TU_b0504	b0504	-
TU_b0505	b0505	+
TU_b0506	b0506	+
TU_b0507	b0507	+
TU_b0508	b0508	+
TU_b0509	b0509	+
TU_b0511	b0511	+
TU_b0512	b0512	+
TU_b0513	b0513	+
TU_b0514	b0514	+
TU_b0515	b0515	-
TU_b0516	b0516	-
TU_b0517	b0517	-
TU_b0518	b0518	+
TU_b4572	b4572	+
TU_b0520	b0520	+
TU_b0521	b0521	+
TU_b0522	b0522	-
TU_b0523	b0523	-
TU_b0524	b0524	-
TU_b0525	b0525	-
TU_b0526	b0526	+
TU_b0527	b0527	-
TU_b0528	b0528	-
TU_b0529	b0529	-
TU_b0530	b0530	+
TU_b0531	b0531	+
TU_b0532	b0532	+
TU_b0533	b0533	+
TU_b0534	b0534	+
TU_b0535	b0535	-
TU_b0536	b0536	+
TU_b0537	b0537	-
TU_b4633	b4633	-
TU_b0539	b0539	-
TU_b4508	b4508	+
TU_b0542	b0542	+
TU_b0540	b0540	+
TU_b0541	b0541	+
TU_b0543	b0543	+
TU_b0544	b0544	+
TU_b0545	b0545	+
TU_b0546	b0546	+
TU_b4588	b4588	+
TU_b0547	b0547	+
TU_b0548	b0548	+
TU_b0549	b0549	+
TU_b0550	b0550	+
TU_b4509	b4509	+
TU_b0551	b0551	+
TU_b0553	b0553	-
TU_b0552	b0552	-
TU_b0554	b0554	+
TU_b0555	b0555	+
TU_b0556	b0556	+
TU_b4510	b4510	+
TU_b0557	b0557	-
TU_b0558	b0558	-
TU_b0559	b0559	+
TU_b4589	b4589	-
TU_b0560	b0560	+
TU_b4634	b4634	+
TU_b0561	b0561	+
TU_b0562	b0562	-
TU_b0563	b0563	+
TU_b0564	b0564	+
TU_b0565	b0565	-
TU_b4635	b4635	+
TU_b0566	b0566	-
TU_b0567	b0567	-
TU_b0568	b0568	-
TU_b0569	b0569	-
TU_b0570	b0570	-
TU_b0571	b0571	-
TU_b0572	b0572	+
TU_b0573	b0573	+
TU_b0574	b0574	+
TU_b0575	b0575	+
TU_b0576	b0576	+
TU_b0577	b0577	-
TU_b0578	b0578	-
TU_b0579	b0579	-
TU_b0580	b0580	-
TU_b0581	b0581	-
TU_b4700	b4700	+
TU_b4415	b4415	+
TU_b0582	b0582	+
TU_b0583	b0583	-
TU_b0584	b0584	-
TU_b0585	b0585	+
TU_b4511	b4511	+
TU_b0586	b0586	+
TU_b0587	b0587	+
TU_b0588	b0588	-
TU_b0589	b0589	-
TU_b0590	b0590	-
TU_b0591	b0591	+
TU_b0592	b0592	-
TU_b0593	b0593	+
TU_b0594	b0594	+
TU_b0595	b0595	+
TU_b0596	b0596	+
TU_b0597	b0597	+
TU_b0598	b0598	+
TU_b4512	b4512	+
TU_b0599	b0599	-
TU_b0600	b0600	+
TU_b0601	b0601	-
TU_b0602	b0602	-
TU_b0603	b0603	-
TU_b0604	b0604	-
TU_b0605	b0605	+
TU_b0606	b0606	+
TU_b0607	b0607	-
TU_b0608	b0608	+
TU_b0610	b0610	-
TU_b0611	b0611	-
TU_b0612	b0612	-
TU_b0613	b0613	-
TU_b0614	b0614	-
TU_b0615	b0615	-
TU_b0616	b0616	-
TU_b0617	b0617	-
TU_b0618	b0618	-
TU_b0619	b0619	+
TU_b0620	b0620	+
TU_b0621	b0621	-
TU_b0622	b0622	+
TU_b0623	b0623	+
TU_b0624	b0624	-
TU_b4581	b4581	+
TU_b0627	b0627	+
TU_b0628	b0628	-
TU_b0629	b0629	-
TU_b0630	b0630	-
TU_b0631	b0631	-
TU_b0632	b0632	-
TU_b0633	b0633	-
TU_b0634	b0634	-
TU_b0635	b0635	-
TU_b0636	b0636	-
TU_b0637	b0637	-
TU_b0638	b0638	-
TU_b0639	b0639	-
TU_b0640	b0640	-
TU_b0641	b0641	-
TU_b0642	b0642	-
TU_b0643	b0643	+
TU_b0644	b0644	-
TU_b0645	b0645	+
TU_b0646	b0646	+
TU_b0647	b0647	-
TU_b0648	b0648	+
TU_b0649	b0649	+
TU_b0650	b0650	-
TU_b0651	b0651	-
TU_b0652	b0652	-
TU_b0653	b0653	-
TU_b0654	b0654	-
TU_b0655	b0655	-
TU_b0656	b0656	-
TU_b0657	b0657	-
TU_b0658	b0658	-
TU_b0659	b0659	-
TU_b0660	b0660	-
TU_b0661	b0661	-
TU_b0662	b0662	+
TU_b0664	b0664	-
TU_b0665	b0665	-
TU_b0666	b0666	-
TU_b0668	b0668	-
TU_b0670	b0670	-
TU_b0672	b0672	-
TU_b0673	b0673	-
TU_b0674	b0674	-
TU_b0675	b0675	-
TU_b0676	b0676	-
TU_b0677	b0677	-
TU_b0678	b0678	-
TU_b0679	b0679	+
TU_b0680	b0680	+
TU_b0681	b0681	+
TU_b0682	b0682	+
TU_b0683	b0683	-
TU_b4637	b4637	-
TU_b0684	b0684	-
TU_b0685	b0685	-
TU_b0686	b0686	-
TU_b0687	b0687	+
TU_b0688	b0688	+
TU_b0689	b0689	+
TU_b0691	b0691	-
TU_b4636	b4636	-
TU_b0692	b0692	-
TU_b0693	b0693	-
TU_b4590	b4590	+
TU_b0694	b0694	-
TU_b0695	b0695	-
TU_b0696	b0696	-
TU_b0697	b0697	-
TU_b0698	b0698	-
TU_b4513	b4513	-
TU_b0699	b0699	+
TU_b0700	b0700	+
TU_b0702	b0702	+
TU_b0703	b0703	+
TU_b0704	b0704	+
TU_b4514	b4514	+
TU_b0705	b0705	+
TU_b0706	b0706	+
TU_b0707	b0707	+
TU_b0708	b0708	+
TU_b0709	b0709	-
TU_b0710	b0710	+
TU_b0711	b0711	+
TU_b0712	b0712	+
TU_b0713	b0713	+
TU_b0714	b0714	+
TU_b0715	b0715	-
TU_b0716	b0716	-
TU_b0717	b0717	-
TU_b0718	b0718	-
TU_b0719	b0719	-
TU_b0720	b0720	-
TU_b0721	b0721	+
TU_b0722	b0722	+
TU_b0723	b0723	+
TU_b0724	b0724	+
TU_b0726	b0726	+
TU_b0727	b0727	+
TU_b0728	b0728	+
TU_b0729	b0729	+
TU_b0730	b0730	-
TU_b0731	b0731	+
TU_b0732	b0732	+
TU_b0733	b0733	+
TU_b0734	b0734	+
TU_b4515	b4515	+
TU_b0735	b0735	+
TU_b0736	b0736	+
TU_b0737	b0737	+
TU_b0738	b0738	+
TU_b0739	b0739	+
TU_b0740	b0740	+
TU_b0741	b0741	+
TU_b0742	b0742	+
TU_b0743	b0743	+
TU_b0744	b0744	+
TU_b0745	b0745	+
TU_b0746	b0746	+
TU_b0747	b0747	+
TU_b0748	b0748	+
TU_b0749	b0749	+
TU_b0750	b0750	+
TU_b0751	b0751	+
TU_b0752	b0752	-
TU_b0753	b0753	-
TU_b0754	b0754	+
TU_b0755	b0755	-
TU_b0756	b0756	-
TU_b0757	b0757	-
TU_b0758	b0758	-
TU_b0759	b0759	-
TU_b0760	b0760	-
TU_b0761	b0761	-
TU_b0762	b0762	+
TU_b0763	b0763	+
TU_b0764	b0764	+
TU_b0765	b0765	+
TU_b0766	b0766	-
TU_b0767	b0767	+
TU_b0768	b0768	-
TU_b0769	b0769	+
TU_b0770	b0770	+
TU_b0771	b0771	+
TU_b0772	b0772	-
TU_b0773	b0773	-
TU_b0774	b0774	-
TU_b0775	b0775	+
TU_b0776	b0776	+
TU_b0777	b0777	+
TU_b0778	b0778	+
TU_b0779	b0779	+
TU_b0780	b0780	-
TU_b0781	b0781	+
TU_b0782	b0782	+
TU_b0783	b0783	+
TU_b0784	b0784	+
TU_b0785	b0785	+
TU_b0786	b0786	+
TU_b0787	b0787	+
TU_b0788	b0788	-
TU_b0789	b0789	-
TU_b0790	b0790	-
TU_b0791	b0791	+
TU_b0792	b0792	-
TU_b0793	b0793	-
TU_b0794	b0794	-
TU_b0795	b0795	-
TU_b0796	b0796	-
TU_b0797	b0797	+
TU_b0798	b0798	-
TU_b0799	b0799	+
TU_b0800	b0800	+
TU_b0801	b0801	+
TU_b0802	b0802	-
TU_b0803	b0803	-
TU_b0804	b0804	-
TU_b0805	b0805	-
TU_b0806	b0806	-
TU_b0807	b0807	+
TU_b0808	b0808	-
TU_b0809	b0809	-
TU_b0810	b0810	-
TU_b0811	b0811	-
TU_b0812	b0812	-
TU_b0813	b0813	-
TU_b0814	b0814	+
TU_b0815	b0815	-
TU_b4705	b4705	-
TU_b0817	b0817	+
TU_b0818	b0818	+
TU_b0819	b0819	-
TU_b0820	b0820	+
TU_b0821	b0821	-
TU_b0822	b0822	-
TU_b0823	b0823	-
TU_b0824	b0824	-
TU_b0825	b0825	+
TU_b0826	b0826	-
TU_b0827	b0827	-
TU_b0828	b0828	+
TU_b0829	b0829	+
TU_b0830	b0830	+
TU_b0831	b0831	+
TU_b0832	b0832	+
TU_b0833	b0833	+
TU_b0834	b0834	+
TU_b0835	b0835	-
TU_b0836	b0836	+
TU_b0837	b0837	+
TU_b0838	b0838	-
TU_b0839	b0839	+
TU_b0840	b0840	-
TU_b0841	b0841	-
TU_b0842	b0842	+
TU_b0843	b0843	-
TU_b0844	b0844	-
TU_b0845	b0845	-
TU_b0846	b0846	+
TU_b4417	b4417	-
TU_b0847	b0847	-
TU_b0848	b0848	+
TU_b0849	b0849	-
TU_b0850	b0850	+
TU_b0851	b0851	+
TU_b0852	b0852	+
TU_b0853	b0853	+
TU_b0854	b0854	+
TU_b0855	b0855	+
TU_b0856	b0856	+
TU_b0857	b0857	+
TU_b0858	b0858	+
TU_b0859	b0859	+
TU_b0860	b0860	-
TU_b0861	b0861	-
TU_b0862	b0862	-
TU_b0863	b0863	-
TU_b0864	b0864	-
TU_b0865	b0865	-
TU_b0866	b0866	+
TU_b0867	b0867	+
TU_b0868	b0868	-
TU_b0869	b0869	-
TU_b0870	b0870	-
TU_b0871	b0871	-
TU_b0872	b0872	-
TU_b0873	b0873	-
TU_b0874	b0874	-
TU_b0875	b0875	-
TU_b0876	b0876	+
TU_b0877	b0877	-
TU_b0878	b0878	+
TU_b0879	b0879	+
TU_b0880	b0880	-
TU_b0881	b0881	+
TU_b0882	b0882	+
TU_b0883	b0883	-
TU_b0884	b0884	-
TU_b0885	b0885	-
TU_b0886	b0886	-
TU_b0887	b0887	-
TU_b0888	b0888	-
TU_b0889	b0889	+
TU_b0890	b0890	+
TU_b0891	b0891	+
TU_b0892	b0892	+
TU_b0893	b0893	+
TU_b0894	b0894	+
TU_b0895	b0895	+
TU_b0896	b0896	+
TU_b0897	b0897	-
TU_b0898	b0898	+
TU_b0899	b0899	+
TU_b0900	b0900	-
TU_b0901	b0901	+
TU_b0902	b0902	-
TU_b0903	b0903	-
TU_b0904	b0904	-
TU_b0905	b0905	-
TU_b0906	b0906	+
TU_b0907	b0907	+
TU_b0908	b0908	+
TU_b0909	b0909	+
TU_b0910	b0910	+
TU_b0911	b0911	+
TU_b0912	b0912	+
TU_b0913	b0913	+
TU_b0914	b0914	+
TU_b0915	b0915	+
TU_b0916	b0916	+
TU_b0917	b0917	+
TU_b0918	b0918	+
TU_b0919	b0919	+
TU_b0920	b0920	-
TU_b0921	b0921	+
TU_b0922	b0922	+
TU_b0923	b0923	+
TU_b0924	b0924	+
TU_b0925	b0925	+
TU_b0926	b0926	+
TU_b0927	b0927	+
TU_b0928	b0928	-
TU_b0929	b0929	-
TU_b0930	b0930	-
TU_b0931	b0931	-
TU_b0932	b0932	+
TU_b0933	b0933	-
TU_b0934	b0934	-
TU_b0935	b0935	-
TU_b0936	b0936	-
TU_b0937	b0937	-
TU_b0938	b0938	+
TU_b0939	b0939	+
TU_b0940	b0940	+
TU_b0941	b0941	+
TU_b0942	b0942	+
TU_b0943	b0943	+
TU_b0944	b0944	+
TU_b0945	b0945	+
TU_b0946	b0946	+
TU_b0947	b0947	-
TU_b0948	b0948	+
TU_b0949	b0949	+
TU_b0950	b0950	+
TU_b0951	b0951	+
TU_b0952	b0952	+
TU_b0953	b0953	+
TU_b0954	b0954	-
TU_b0955	b0955	-
TU_b0956	b0956	+
TU_b0957	b0957	-
TU_b0958	b0958	-
TU_b0959	b0959	+
TU_b0960	b0960	-
TU_b0961	b0961	-
TU_b0962	b0962	+
TU_b0963	b0963	-
TU_b0964	b0964	-
TU_b0965	b0965	+
TU_b0966	b0966	-
TU_b0967	b0967	-
TU_b0968	b0968	+
TU_b0969	b0969	-
TU_b0970	b0970	-
TU_b0971	b0971	-
TU_b0972	b0972	+
TU_b0973	b0973	+
TU_b0974	b0974	+
TU_b0975	b0975	+
TU_b0976	b0976	+
TU_b0977	b0977	+
TU_b0978	b0978	+
TU_b0979	b0979	+
TU_b4592	b4592	+
TU_b0980	b0980	+
TU_b0981	b0981	-
TU_b0982	b0982	-
TU_b0983	b0983	-
TU_b0984	b0984	-
TU_b0985	b0985	-
TU_b0986	b0986	-
TU_b0987	b0987	-
TU_b4516	b4516	+
TU_b0988	b0988	+
TU_b0989	b0989	-
TU_b0990	b0990	+
TU_b0991	b0991	+
TU_b4517	b4517	+
TU_b0992	b0992	-
TU_b0993	b0993	-
TU_b0994	b0994	+
TU_b0995	b0995	-
TU_b0996	b0996	+
TU_b0997	b0997	+
TU_b0998	b0998	+
TU_b0999	b0999	-
TU_b1000	b1000	-
TU_b1001	b1001	+
TU_b1002	b1002	+
TU_b1003	b1003	-
TU_b1004	b1004	-
TU_b4518	b4518	+
TU_b1006	b1006	-
TU_b1007	b1007	-
TU_b1008	b1008	-
TU_b1009	b1009	-
TU_b1010	b1010	-
TU_b1011	b1011	-
TU_b1012	b1012	-
TU_b1013	b1013	+
TU_b1014	b1014	-
TU_b1015	b1015	+
TU_b4490	b4490	+
TU_b1018	b1018	+
TU_b1019	b1019	+
TU_b1020	b1020	+
TU_b1021	b1021	-
TU_b1022	b1022	-
TU_b1023	b1023	-
TU_b1024	b1024	-
TU_b1025	b1025	+
TU_b1026	b1026	-
TU_b1027	b1027	-
TU_b1028	b1028	+
TU_b1029	b1029	+
TU_b1032	b1032	-
TU_b1033	b1033	+
TU_b1034	b1034	+
TU_b1035	b1035	+
TU_b1036	b1036	+
TU_b1037	b1037	-
TU_b1038	b1038	-
TU_b1039	b1039	-
TU_b1040	b1040	-
TU_b1041	b1041	+
TU_b1042	b1042	+
TU_b1043	b1043	+
TU_b1044	b1044	+
TU_b1045	b1045	+
TU_b1046	b1046	+
TU_b1047	b1047	-
TU_b1048	b1048	+
TU_b1049	b1049	+
TU_b1050	b1050	+
TU_b1051	b1051	-
TU_b1053	b1053	-
TU_b1054	b1054	-
TU_b1055	b1055	+
TU_b1056	b1056	-
TU_b1057	b1057	-
TU_b1058	b1058	-
TU_b1059	b1059	-
TU_b1060	b1060	-
