Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b0104	b0104	113443	114487	b0104-MONOMER
b0106	b0106	114521	115724	b0106-MONOMER
b0107	b0107	115713	117099	b0107-MONOMER
b0108	b0108	117108	117549	b0108-MONOMER
b0109	b0109	117751	118645	b0109-MONOMER
b0110	b0110	118732	119284	b0110-MONOMER
b0111	b0111	119280	120135	b0111-MONOMER
b0112	b0112	120177	121551	b0112-MONOMER
b0113	b0113	122091	122856	b0113-MONOMER
b0114	b0114	123016	125680	b0114-MONOMER
b0115	b0115	125694	127587	b0115-MONOMER
b0116	b0116	127911	129336	b0116-MONOMER
b0117	b0117	129406	131260	b0117-MONOMER
b0118	b0118	131614	134212	b0118-MONOMER
b0119	b0119	134387	134750	b0119-MONOMER
b0120	b0120	134787	135582	b0120-MONOMER
b0121	b0121	135597	136464	b0121-MONOMER
b0122	b0122	136569	136917	b0122-MONOMER
b0123	b0123	137082	138633	b0123-MONOMER
b0124	b0124	138834	141225	b0124-MONOMER
b0125	b0125	141430	141967	b0125-MONOMER
b0126	b0126	142007	142670	b0126-MONOMER
b0127	b0127	142778	143705	b0127-MONOMER
b0128	b0128	143701	144472	b0128-MONOMER
b0129	b0129	144576	145017	b0129-MONOMER
b0130	b0130	145080	146310	b0130-MONOMER
b0131	b0131	146313	146694	b0131-MONOMER
b0132	b0132	146967	147870	b0132-MONOMER
b0133	b0133	147943	148795	b0133-MONOMER
b0134	b0134	148806	149601	b0134-MONOMER
b0135	b0135	149714	150953	b0135-MONOMER
b0136	b0136	151002	151599	b0136-MONOMER
b0137	b0137	151625	152231	b0137-MONOMER
b0138	b0138	152242	152812	b0138-MONOMER
b0139	b0139	152828	155426	b0139-MONOMER
b0140	b0140	155460	156201	b0140-MONOMER
b0141	b0141	156298	156883	b0141-MONOMER
b0142	b0142	157252	157732	b0142-MONOMER
b0143	b0143	157728	159126	b0143-MONOMER
b0144	b0144	159185	160112	b0144-MONOMER
b0145	b0145	160148	160604	b0145-MONOMER
b0146	b0146	160781	161486	b0146-MONOMER
b0147	b0147	161500	162031	b0147-MONOMER
b0148	b0148	162104	164534	b0148-MONOMER
b0149	b0149	164729	167264	b0149-MONOMER
b0150	b0150	167483	169727	b0150-MONOMER
b0151	b0151	169777	170575	b0151-MONOMER
b0152	b0152	170574	171465	b0152-MONOMER
b0153	b0153	171461	173444	b0153-MONOMER
b0154	b0154	173601	174882	b0154-MONOMER
b0155	b0155	175106	176528	b0155-MONOMER
b0156	b0156	176609	176954	b0156-MONOMER
b0157	b0157	177000	177624	b0157-MONOMER
b0158	b0158	177661	178462	b0158-MONOMER
b0159	b0159	178454	179153	b0159-MONOMER
b0160	b0160	179236	180754	b0160-MONOMER
b0161	b0161	180883	182308	b0161-MONOMER
b0162	b0162	182462	183620	b0162-MONOMER
b0163	b0163	183708	184095	b0163-MONOMER
b0164	b0164	184256	185069	b0164-MONOMER
b0166	b0166	185122	185947	b0166-MONOMER
b0167	b0167	185977	188650	b0167-MONOMER
b0168	b0168	188711	189506	b0168-MONOMER
b4414	b4414	189711	189847	b4414-ncRNA
b0169	b0169	189873	190599	b0169-MONOMER
b0170	b0170	190856	191708	b0170-MONOMER
b0171	b0171	191854	192580	b0171-MONOMER
b0172	b0172	192871	193429	b0172-MONOMER
b0173	b0173	193520	194717	b0173-MONOMER
b0174	b0174	194902	195664	b0174-MONOMER
b0175	b0175	195676	196534	b0175-MONOMER
b0176	b0176	196545	197898	b0176-MONOMER
b0177	b0177	197927	200360	b0177-MONOMER
b0178	b0178	200481	200967	b0178-MONOMER
b0179	b0179	200970	201996	b0179-MONOMER
b0180	b0180	202100	202556	b0180-MONOMER
b0181	b0181	202559	203348	b0181-MONOMER
b0182	b0182	203347	204496	b0182-MONOMER
b0183	b0183	204492	205089	b0183-MONOMER
b0184	b0184	205125	208608	b0184-MONOMER
b0185	b0185	208620	209580	b0185-MONOMER
b0186	b0186	209678	211820	b0186-MONOMER
b0187	b0187	211876	212266	b0187-MONOMER
b0188	b0188	212330	213629	b0188-MONOMER
b0189	b0189	213677	213932	b0189-MONOMER
b4406	b4406	213924	214125	b4406-MONOMER
b0190	b0190	214290	214836	b0190-MONOMER
b0191	b0191	214832	215255	b0191-MONOMER
b0192	b0192	215268	215979	b0192-MONOMER
b0193	b0193	216178	217003	b0193-MONOMER
b0194	b0194	217056	218775	b0194-MONOMER
b0195	b0195	218886	219594	b0195-MONOMER
b0196	b0196	219590	219995	b0196-MONOMER
b0197	b0197	220112	220928	b0197-MONOMER
b0198	b0198	220967	221621	b0198-MONOMER
b0199	b0199	221613	222645	b0199-MONOMER
b0200	b0200	222832	223408	b0200-MONOMER
b0201	b0201	223770	225312	b0201-rRNA
b0202	b0202	225380	225457	b0202-tRNA
b0203	b0203	225499	225575	b0203-tRNA
b0204	b0204	225758	228662	b0204-rRNA
b0205	b0205	228755	228875	b0205-rRNA
b0206	b0206	228927	229004	b0206-tRNA
b0207	b0207	229166	229970	b0207-MONOMER
b0208	b0208	229966	230881	b0208-MONOMER
b0209	b0209	231121	231922	b0209-MONOMER
b0210	b0210	231925	232549	b0210-MONOMER
b0211	b0211	232596	233955	b0211-MONOMER
b0212	b0212	234026	234782	b0212-MONOMER
b0213	b0213	234815	235538	b0213-MONOMER
b0214	b0214	235534	236002	b0214-MONOMER
b0215	b0215	236066	236798	b0215-MONOMER
b0216	b0216	236930	237007	b0216-tRNA
b0217	b0217	237334	238120	b0217-MONOMER
b4586	b4586	238256	238736	b4586-MONOMER
b0218	b0218	238745	239102	b0218-MONOMER
b4503	b4503	239105	239378	b4503-MONOMER
b0219	b0219	239418	240189	b0219-MONOMER
b0220	b0220	240342	240816	b0220-MONOMER
b0221	b0221	240858	243303	b0221-MONOMER
b0222	b0222	243542	244121	b0222-MONOMER
b0223	b0223	244326	245094	b0223-MONOMER
b0224	b0224	245064	245805	b0224-MONOMER
b0225	b0225	245960	246239	b0225-MONOMER
b0226	b0226	246241	246502	b0226-MONOMER
b0227	b0227	246711	247461	b0227-MONOMER
b0228	b0228	247636	248134	b0228-MONOMER
b0229	b0229	248357	250070	b0229-MONOMER
b0230	b0230	250071	250827	b0230-MONOMER
b0231	b0231	250897	251953	b0231-MONOMER
b0232	b0232	252004	252298	b0232-MONOMER
b0233	b0233	252300	252699	b0233-MONOMER
b0234	b0234	252708	253161	b0234-MONOMER
b0235	b0235	253478	253685	b0235-MONOMER
b0236	b0236	253701	254202	b0236-MONOMER
b0237	b0237	254258	255716	b0237-MONOMER
b0238	b0238	255976	256435	b0238-MONOMER
b0239	b0239	256526	257771	b0239-MONOMER
b0240	b0240	257828	258230	b0240-MONOMER
b0241	b0241	258268	259324	b0241-MONOMER
b0242	b0242	259611	260715	b0242-MONOMER
b0243	b0243	260726	261980	b0243-MONOMER
b0244	b0244	262094	262170	b0244-tRNA
b4626	b4626	262373	262436	b4626-MONOMER
b0245	b0245	262551	262893	b0245-MONOMER
b0246	b0246	262913	263231	b0246-MONOMER
b4504	b4504	263249	263471	b4504-MONOMER
b0247	b0247	263479	263956	b0247-MONOMER
b0248	b0248	263971	264430	b0248-MONOMER
b0249	b0249	264527	264767	b0249-MONOMER
b0250	b0250	264843	265311	b0250-MONOMER
b0251	b0251	265333	265777	b0251-MONOMER
b4627	b4627	265776	265998	b4627-MONOMER
b4628	b4628	265999	266191	b4628-MONOMER
b0252	b0252	266407	267229	b0252-MONOMER
b0253	b0253	267320	268184	b0253-MONOMER
b0254	b0254	268512	269406	b0254-MONOMER
b4587	b4587	269501	271413	b4587-MONOMER
b0256	b0256	269826	270978	b0256-MONOMER
b4690	b4690	271803	271878	b4690-ncRNA
b0258	b0258	272070	273178	b0258-MONOMER
b0259	b0259	273324	274341	b0259-MONOMER
b0260	b0260	274548	275952	b0260-MONOMER
b0261	b0261	275938	276871	b0261-MONOMER
b0262	b0262	276979	278026	b0262-MONOMER
b0263	b0263	278037	278385	b0263-MONOMER
b0264	b0264	278401	278905	b0264-MONOMER
b0265	b0265	278823	279099	b0265-MONOMER
b4708	b4708	279154	279328	b4708-MONOMER
b4505	b4505	279337	279586	b4505-MONOMER
b0266	b0266	279650	279959	b0266-MONOMER
b0267	b0267	280052	281207	b0267-MONOMER
b0268	b0268	281501	282410	b0268-MONOMER
b0269	b0269	282424	284392	b0269-MONOMER
b0270	b0270	284618	286001	b0270-MONOMER
b0271	b0271	286012	287623	b0271-MONOMER
b0272	b0272	287627	288386	b0272-MONOMER
b0273	b0273	288524	289529	b0273-MONOMER
b4688	b4688	289652	289857	b4688-MONOMER
b0274	b0274	289872	290376	b0274-MONOMER
b0275	b0275	290294	290570	b0275-MONOMER
b0276	b0276	290627	291455	b0276-MONOMER
b0277	b0277	291545	292172	b0277-MONOMER
b0278	b0278	292443	293142	b0278-MONOMER
b0279	b0279	293168	294023	b0279-MONOMER
b0280	b0280	294362	294803	b0280-MONOMER
b0281	b0281	294919	296320	b0281-MONOMER
b4629	b4629	296429	296478	b4629-tRNA
b4694	b4694	296604	296943	b4694-MONOMER
b4695	b4695	296937	297015	b4695-MONOMER
b0283	b0283	296993	297950	b0283-MONOMER
b0284	b0284	297959	300158	b0284-MONOMER
b0285	b0285	300154	301111	b0285-MONOMER
b0286	b0286	301107	301797	b0286-MONOMER
b0287	b0287	302214	302829	b0287-MONOMER
b0288	b0288	303076	303406	b0288-MONOMER
b0289	b0289	303718	304429	b0289-MONOMER
b0290	b0290	304397	306041	b0290-MONOMER
b0291	b0291	306030	308556	b0291-MONOMER
b0292	b0292	308581	309250	b0292-MONOMER
b0293	b0293	309307	309895	b0293-MONOMER
b0294	b0294	309969	310560	b0294-MONOMER
b0295	b0295	311335	311563	b0295-MONOMER
b4506	b4506	311597	311738	b4506-MONOMER
b0296	b0296	311737	312001	b0296-MONOMER
b4671	b4671	312364	312466	b4671-MONOMER
b4630	b4630	312939	313029	b4630-MONOMER
b0297	b0297	313580	314452	b0297-MONOMER
b0298	b0298	314514	314814	b0298-MONOMER
b0299	b0299	314810	315677	b0299-MONOMER
b0300	b0300	315709	316393	b0300-MONOMER
b4631	b4631	316662	316791	b4631-MONOMER
b0301	b0301	316949	317543	b0301-MONOMER
b0303	b0303	317554	317791	b0303-MONOMER
b0304	b0304	317899	319225	b0304-MONOMER
b0305	b0305	319450	320305	b0305-MONOMER
b0306	b0306	320831	321551	b0306-MONOMER
b0307	b0307	321561	322989	b0307-MONOMER
b0308	b0308	322981	323677	b0308-MONOMER
b0310	b0310	323919	324588	b0310-MONOMER
b0311	b0311	324800	326471	b0311-MONOMER
b0312	b0312	326484	327957	b0312-MONOMER
b0313	b0313	327970	328558	b0313-MONOMER
b0314	b0314	328686	330720	b0314-MONOMER
b0315	b0315	331594	332683	b0315-MONOMER
b0316	b0316	332724	333657	b0316-MONOMER
b0317	b0317	333748	334246	b0317-MONOMER
b0318	b0318	334503	335109	b0318-MONOMER
b0319	b0319	335148	336012	b0319-MONOMER
b0320	b0320	336001	337549	b0320-MONOMER
b0321	b0321	337548	338967	b0321-MONOMER
b0323	b0323	339388	340339	b0323-MONOMER
b0324	b0324	340348	341731	b0324-MONOMER
b0325	b0325	342107	343157	b0325-MONOMER
b0326	b0326	343399	344215	b0326-MONOMER
b0327	b0327	344627	344873	b0327-MONOMER
b0328	b0328	344889	345561	b0328-MONOMER
b0329	b0329	345707	345983	b0329-MONOMER
b0330	b0330	346080	347667	b0330-MONOMER
b0331	b0331	347905	348796	b0331-MONOMER
b0333	b0333	349235	350405	b0333-MONOMER
b0334	b0334	350438	351890	b0334-MONOMER
b0335	b0335	351929	353816	b0335-MONOMER
b0336	b0336	354145	355405	b0336-MONOMER
b0337	b0337	355394	356678	b0337-MONOMER
b0338	b0338	357014	357914	b0338-MONOMER
b0339	b0339	358022	358682	b0339-MONOMER
b0340	b0340	358712	359183	b0340-MONOMER
b0341	b0341	359215	360370	b0341-MONOMER
b0342	b0342	360472	361084	b0342-MONOMER
b0343	b0343	361149	362403	b0343-MONOMER
b0344	b0344	362454	365529	b0344-MONOMER
b0345	b0345	365651	366734	b0345-MONOMER
b0346	b0346	366810	367644	b0346-MONOMER
b0347	b0347	367834	369499	b0347-MONOMER
b0348	b0348	369500	370445	b0348-MONOMER
b0349	b0349	370462	371329	b0349-MONOMER
b0350	b0350	371338	372148	b0350-MONOMER
b0351	b0351	372144	373095	b0351-MONOMER
b0352	b0352	373091	374105	b0352-MONOMER
b0353	b0353	374682	375894	b0353-MONOMER
b0354	b0354	375995	376535	b0354-MONOMER
b0355	b0355	376758	377592	b0355-MONOMER
b0356	b0356	377685	378795	b0356-MONOMER
b0357	b0357	378829	379105	b0357-MONOMER
b0358	b0358	379292	380066	b0358-MONOMER
b4579	b4579	380067	382096	b4579-MONOMER
b0360	b0360	380574	380940	b0360-MONOMER
b0361	b0361	380897	381803	b0361-MONOMER
b0363	b0363	381962	383159	b0363-MONOMER
b0364	b0364	383282	383840	b0364-MONOMER
b0365	b0365	384455	385418	b0365-MONOMER
b0366	b0366	385430	386198	b0366-MONOMER
b0367	b0367	386194	387022	b0367-MONOMER
b0368	b0368	387018	387870	b0368-MONOMER
b0369	b0369	387976	388951	b0369-MONOMER
b4580	b4580	389474	393642	b4580-MONOMER
b0372	b0372	390962	391829	b0372-MONOMER
b0373	b0373	391825	392125	b0373-MONOMER
b0375	b0375	393729	394353	b0375-MONOMER
b0376	b0376	394353	395511	b0376-MONOMER
b0377	b0377	395862	397083	b0377-MONOMER
b0378	b0378	397095	398190	b0378-MONOMER
b0379	b0379	398248	398557	b0379-MONOMER
b0380	b0380	398816	399029	b0380-MONOMER
b0381	b0381	399052	400147	b0381-MONOMER
b0382	b0382	400609	400870	b0382-MONOMER
b0383	b0383	400970	402386	b0383-MONOMER
b0384	b0384	402504	402825	b0384-MONOMER
b0385	b0385	402926	404042	b0385-MONOMER
b0386	b0386	404058	404868	b0386-MONOMER
b0387	b0387	404987	405446	b0387-MONOMER
b0388	b0388	405628	406153	b0388-MONOMER
b0389	b0389	406202	406394	b0389-MONOMER
b0390	b0390	406651	407329	b0390-MONOMER
b0391	b0391	407400	407685	b0391-MONOMER
b0392	b0392	407832	408174	b0392-MONOMER
b0393	b0393	408331	409243	b0393-MONOMER
b0394	b0394	409367	410276	b0394-MONOMER
b0396	b0396	410520	411705	b0396-MONOMER
b0397	b0397	411830	414977	b0397-MONOMER
b0398	b0398	414973	416176	b0398-MONOMER
b0399	b0399	416365	417055	b0399-MONOMER
b0400	b0400	417112	418408	b0400-MONOMER
b0401	b0401	418814	420134	b0401-MONOMER
b0402	b0402	420209	421583	b0402-MONOMER
b0403	b0403	421741	423556	b0403-MONOMER
b0404	b0404	423560	424142	b0404-MONOMER
b0405	b0405	424234	425305	b0405-MONOMER
b0406	b0406	425360	426488	b0406-MONOMER
b0407	b0407	426510	426843	b0407-MONOMER
b0408	b0408	426870	428718	b0408-MONOMER
b0409	b0409	428728	429700	b0409-MONOMER
b0410	b0410	429828	430176	b0410-MONOMER
b0411	b0411	430352	431237	b0411-MONOMER
b0412	b0412	431535	432075	b0412-MONOMER
b0413	b0413	432225	432675	b0413-MONOMER
b0414	b0414	432678	433782	b0414-MONOMER
b0415	b0415	433870	434341	b0415-MONOMER
b0416	b0416	434360	434780	b0416-MONOMER
b0417	b0417	434857	435835	b0417-MONOMER
b0418	b0418	435812	436331	b0418-MONOMER
b0419	b0419	436384	437359	b0419-MONOMER
b0420	b0420	437538	439401	b0420-MONOMER
b0421	b0421	439425	440325	b0421-MONOMER
b0422	b0422	440324	440567	b0422-MONOMER
b0423	b0423	440772	442221	b0423-MONOMER
b0424	b0424	442274	442865	b0424-MONOMER
b0425	b0425	442827	443739	b0425-MONOMER
b0426	b0426	443906	444398	b0426-MONOMER
b0427	b0427	444525	445890	b0427-MONOMER
b0428	b0428	446038	446929	b0428-MONOMER
b0429	b0429	446940	447270	b0429-MONOMER
b0430	b0430	447269	447884	b0430-MONOMER
b0431	b0431	447873	449865	b0431-MONOMER
b0432	b0432	449886	450834	b0432-MONOMER
b0433	b0433	451293	452769	b0433-MONOMER
b0434	b0434	452812	453391	b0434-MONOMER
b0435	b0435	453695	454013	b0435-MONOMER
b0436	b0436	454356	455655	b0436-MONOMER
b0437	b0437	455900	456524	b0437-MONOMER
b0438	b0438	456649	457924	b0438-MONOMER
b0439	b0439	458111	460466	b0439-MONOMER
b0440	b0440	460674	460947	b0440-MONOMER
b0441	b0441	461138	463010	b0441-MONOMER
b0442	b0442	463160	463532	b0442-MONOMER
b0443	b0443	463625	464024	b0443-MONOMER
b0444	b0444	464075	464771	b0444-MONOMER
b0445	b0445	464835	466536	b0445-MONOMER
b0446	b0446	466635	467454	b0446-MONOMER
b0447	b0447	467606	468065	b0447-MONOMER
b0448	b0448	468094	469867	b0448-MONOMER
b0449	b0449	469859	471641	b0449-MONOMER
b0450	b0450	471821	472160	b0450-MONOMER
b0451	b0451	472189	473476	b0451-MONOMER
b0452	b0452	473524	474385	b0452-MONOMER
b0453	b0453	474602	475175	b0453-MONOMER
b0454	b0454	475205	475595	b0454-MONOMER
b0455	b0455	475671	475785	b0455-ncRNA
b0456	b0456	475895	476249	b0456-MONOMER
b0457	b0457	476290	477841	b0457-MONOMER
b0458	b0458	478004	478475	b0458-MONOMER
b0459	b0459	478590	479142	b0459-MONOMER
b0460	b0460	479313	479532	b0460-MONOMER
b0461	b0461	479557	479932	b0461-MONOMER
b0462	b0462	480477	483627	b0462-MONOMER
b0463	b0463	483649	484843	b0463-MONOMER
b0464	b0464	484984	485632	b0464-MONOMER
b0465	b0465	485759	489122	b0465-MONOMER
b0466	b0466	489333	489495	b0466-MONOMER
b0467	b0467	489508	490036	b0467-MONOMER
b0468	b0468	490105	490483	b0468-MONOMER
b0469	b0469	490635	491187	b0469-MONOMER
b0470	b0470	491315	493247	b0470-MONOMER
b0471	b0471	493299	493629	b0471-MONOMER
b0472	b0472	493628	494234	b0472-MONOMER
b0473	b0473	494343	496218	b0473-MONOMER
b0474	b0474	496398	497043	b0474-MONOMER
b0475	b0475	497278	498241	b0475-MONOMER
b0476	b0476	498237	499197	b0476-MONOMER
b0477	b0477	499348	500653	b0477-MONOMER
b0478	b0478	500785	502462	b0478-MONOMER
b0479	b0479	502699	503920	b0479-MONOMER
b0480	b0480	504137	505790	b0480-MONOMER
b0481	b0481	505826	506306	b0481-MONOMER
b4585	b4585	506427	506511	b4585-ncRNA
b0482	b0482	506509	507304	b0482-MONOMER
b0483	b0483	507441	507783	b0483-MONOMER
b0484	b0484	508098	510603	b0484-MONOMER
b0485	b0485	510864	511797	b0485-MONOMER
b0486	b0486	511799	513092	b0486-MONOMER
b0487	b0487	513216	513624	b0487-MONOMER
b0488	b0488	513624	514083	b0488-MONOMER
b0489	b0489	514079	514997	b0489-MONOMER
b0490	b0490	515142	515820	b0490-MONOMER
b0491	b0491	515806	516586	b0491-MONOMER
b0492	b0492	516648	517503	b0492-MONOMER
b0493	b0493	517563	518373	b0493-MONOMER
b0494	b0494	518362	518989	b0494-MONOMER
b0495	b0495	518956	519643	b0495-MONOMER
b0496	b0496	519639	522054	b0496-MONOMER
b0497	b0497	522484	526765	b0497-MONOMER
b0498	b0498	526804	527173	b0498-MONOMER
b0499	b0499	527175	527883	b0499-MONOMER
b0501	b0501	527863	528354	b0501-MONOMER
b4632	b4632	528723	528816	b4632-MONOMER
b0502	b0502	528818	529240	b0502-MONOMER
b0503	b0503	529355	530450	b0503-MONOMER
b0504	b0504	530518	531445	b0504-MONOMER
b0505	b0505	531674	532157	b0505-MONOMER
b0506	b0506	532234	533050	b0506-MONOMER
b0507	b0507	533139	534921	b0507-MONOMER
b0508	b0508	534933	535710	b0508-MONOMER
b0509	b0509	535809	536688	b0509-MONOMER
b0511	b0511	536856	538311	b0511-MONOMER
b0512	b0512	538370	539732	b0512-MONOMER
b0513	b0513	539788	541090	b0513-MONOMER
b0514	b0514	541111	542257	b0514-MONOMER
b0515	b0515	542484	543270	b0515-MONOMER
b0516	b0516	543280	544516	b0516-MONOMER
b0517	b0517	544537	545587	b0517-MONOMER
b0518	b0518	545903	547571	b0518-MONOMER
b4572	b4572	547580	548839	b4572-MONOMER
b0520	b0520	548849	549665	b0520-MONOMER
b0521	b0521	549661	550555	b0521-MONOMER
b0522	b0522	550749	551817	b0522-MONOMER
b0523	b0523	551813	552323	b0523-MONOMER
b0524	b0524	552440	553163	b0524-MONOMER
b0525	b0525	553165	553660	b0525-MONOMER
b0526	b0526	553833	555219	b0526-MONOMER
b0527	b0527	555254	555776	b0527-MONOMER
b0528	b0528	555883	556096	b0528-MONOMER
b0529	b0529	556097	556964	b0529-MONOMER
b0530	b0530	557434	557977	b0530-MONOMER
b0531	b0531	558196	558889	b0531-MONOMER
b0532	b0532	558919	561523	b0532-MONOMER
b0533	b0533	561558	562542	b0533-MONOMER
b0534	b0534	562552	563068	b0534-MONOMER
b0535	b0535	563070	563703	b0535-MONOMER
b0536	b0536	563945	564022	b0536-tRNA
b0537	b0537	564037	565201	b0537-MONOMER
b4633	b4633	565080	565302	b4633-MONOMER
b0539	b0539	565320	565599	b0539-MONOMER
b4508	b4508	565598	565910	b4508-MONOMER
b0542	b0542	565906	567470	b0542-MONOMER
b0540	b0540	566064	566364	b0540-MONOMER
b0541	b0541	566360	567227	b0541-MONOMER
b0543	b0543	567537	567870	b0543-MONOMER
b0544	b0544	568124	569651	b0544-MONOMER
b0545	b0545	570115	570667	b0545-MONOMER
b0546	b0546	570676	571474	b0546-MONOMER
b4588	b4588	571590	571692	b4588-MONOMER
b0547	b0547	571688	572144	b0547-MONOMER
b0548	b0548	572143	572314	b0548-MONOMER
b0549	b0549	572306	572597	b0549-MONOMER
b0550	b0550	572593	572956	b0550-MONOMER
b4509	b4509	572952	573093	b4509-MONOMER
b0551	b0551	573178	573562	b0551-MONOMER
b0553	b0553	573751	576048	b0553-MONOMER
b0552	b0552	573959	574976	b0552-MONOMER
b0554	b0554	576620	576836	b0554-MONOMER
b0555	b0555	576835	577333	b0555-MONOMER
b0556	b0556	577329	577791	b0556-MONOMER
b4510	b4510	577549	577732	b4510-MONOMER
b0557	b0557	577822	578116	b0557-MONOMER
b0558	b0558	578406	578817	b0558-MONOMER
b0559	b0559	579102	579309	b0559-MONOMER
b4589	b4589	579473	579668	b4589-MONOMER
b0560	b0560	580056	580602	b0560-MONOMER
b4634	b4634	580576	580885	b4634-MONOMER
b0561	b0561	580882	581320	b0561-MONOMER
b0562	b0562	581374	582029	b0562-MONOMER
b0563	b0563	582175	582358	b0563-MONOMER
b0564	b0564	582903	583653	b0564-MONOMER
b0565	b0565	583902	584856	b0565-MONOMER
b4635	b4635	585279	585324	b4635-tRNA
b0566	b0566	585369	586131	b0566-MONOMER
b0567	b0567	586313	587204	b0567-MONOMER
b0568	b0568	587204	590177	b0568-MONOMER
